name,first_name,last_name,original_title,department,area,university,email,rank
Valerie Purdie-Greenaway,Valerie,Purdie-Greenaway,Affiliated Faculty Professor of Psychology,Management,Management Organizations (Organizational Behavior),Columbia University (Columbia Business School),,Professor
David Rosenberg,David,Rosenberg,Adjunct Assistant Professor of Business,Management,Management Organizations (Organizational Behavior),Columbia University (Columbia Business School),,Adjunct
Rachel L. Rubenstein,Rachel,Rubenstein,Adjunct Assistant Professor of Business,Management,Management Organizations (Organizational Behavior),Columbia University (Columbia Business School),,Adjunct
Clayton E. Sachs,Clayton,Sachs,Adjunct Assistant Professor of Business,Management,Management Organizations (Organizational Behavior),Columbia University (Columbia Business School),,Adjunct
Erik Santoro,Erik,Santoro,Postdoctoral Research Scholar in the Faculty of Business,Management,Management Organizations (Organizational Behavior),Columbia University (Columbia Business School),,Other
Jeffrey Schwartz,Jeffrey,Schwartz,Adjunct Assistant Professor of Business,Management,Management Organizations (Organizational Behavior),Columbia University (Columbia Business School),,Adjunct
Ranisha Semley,Ranisha,Semley,Administrative Assistant,Management,Management Organizations (Organizational Behavior),Columbia University (Columbia Business School),,Other
Samantha Shapses,Samantha,Shapses,Senior Associate Dean and Dean of Student Affairs,Management,Management Organizations (Organizational Behavior),Columbia University (Columbia Business School),,Dean
Len Sherman,Len,Sherman,Executive in Residence,Management,Management Organizations (Organizational Behavior),Columbia University (Columbia Business School),,Other
Pragati Singh,Pragati,Singh,Staff Associate I in the Faculty of Business,Management,Management Organizations (Organizational Behavior),Columbia University (Columbia Business School),,Other
Michael Slepian,Michael,Slepian,Associate Professor of Business,Management,Management Organizations (Organizational Behavior),Columbia University (Columbia Business School),,Associate
Adina D. Sterling,Adina,Sterling,Katherine W. Phillips Associate Professor of Business,Management,Management Organizations (Organizational Behavior),Columbia University (Columbia Business School),,Associate
Natasha Velikoselskiy,Natasha,Velikoselskiy,Adjunct Associate Professor of Business,Management,Management Organizations (Organizational Behavior),Columbia University (Columbia Business School),,Adjunct
Guido Verona,Guido,Verona,Administrative Assistant,Management,Management Organizations (Organizational Behavior),Columbia University (Columbia Business School),,Other
Daisy Wademan Dowling,Daisy,Dowling,Adjunct Assistant Professor of Business,Management,Management Organizations (Organizational Behavior),Columbia University (Columbia Business School),,Adjunct
Hitendra Wadhwa,Hitendra,Wadhwa,Adjunct Professor of Business,Management,Management Organizations (Organizational Behavior),Columbia University (Columbia Business School),,Adjunct
Hannah Waldfogel,Hannah,Waldfogel,Management Research/ Teaching Fellow in the Faculty of Business,Management,Management Organizations (Organizational Behavior),Columbia University (Columbia Business School),,Other
Dan Wang,Dan,Wang,Lambert Family Professor of Social Enterprise in the Faculty of Business,Management,Management Organizations (Organizational Behavior),Columbia University (Columbia Business School),,Professor
Shiya Wang,Shiya,Wang,Postdoctoral Research Scholar in the Faculty of Business,Management,Management Organizations (Organizational Behavior),Columbia University (Columbia Business School),,Other
Weilong Wang,Weilong,Wang,Postdoctoral Research Scholar in the Faculty of Business,Management,Management Organizations (Organizational Behavior),Columbia University (Columbia Business School),,Other
Steven Winshel,Steven,Winshel,Adjunct Associate Professor of Business,Management,Management Organizations (Organizational Behavior),Columbia University (Columbia Business School),,Adjunct
Nataliya L. Wright,Nataliya,Wright,Assistant Professor of Business,Management,Management Organizations (Organizational Behavior),Columbia University (Columbia Business School),,Assistant
Geraldine Wu,Geraldine,Wu,Adjunct Professor of Business,Management,Management Organizations (Organizational Behavior),Columbia University (Columbia Business School),,Adjunct
Lori Yue,Lori,Yue,Associate Professor of Business,Management,Management Organizations (Organizational Behavior),Columbia University (Columbia Business School),,Associate
Stephen Zagor,Stephen,Zagor,Adjunct Associate Professor of Business,Management,Management Organizations (Organizational Behavior),Columbia University (Columbia Business School),,Adjunct
Alan Zhang,Alan,Zhang,Assistant Professor of Business,Management,Management Organizations (Organizational Behavior),Columbia University (Columbia Business School),,Assistant
Prashant Agrawal,Prashant,Agrawal,Adjunct Associate Professor of Business,Marketing,Marketing,Columbia University (Columbia Business School),,Adjunct
Asim Ansari,Asim,Ansari,William T. Dillard Professor of Marketing,Marketing,Marketing,Columbia University (Columbia Business School),,Professor
Yuval Ariav,Yuval,Ariav,Associate in Business,Marketing,Marketing,Columbia University (Columbia Business School),,Other
Silvia Bellezza,Silvia,Bellezza,Associate Professor of Business,Marketing,Marketing,Columbia University (Columbia Business School),,Associate
Malek Ben Sliman,Malek,Sliman,Lecturer in Discipline in the Marketing Division,Marketing,Marketing,Columbia University (Columbia Business School),,Lecturer
Michael Brown,Michael,Brown,Adjunct Associate Professor of Business,Marketing,Marketing,Columbia University (Columbia Business School),,Adjunct
Melanie Brucks,Melanie,Brucks,Assistant Professor of Business,Marketing,Marketing,Columbia University (Columbia Business School),,Assistant
Paul Canetti,Paul,Canetti,Adjunct Associate Professor of Business,Marketing,Marketing,Columbia University (Columbia Business School),,Adjunct
Noel Capon,Noel,Capon,R.C. Kopf Professor Emeritus of International Marketing in the Faculty of Business,Marketing,Marketing,Columbia University (Columbia Business School),,Emeritus
Oliver Chen,Oliver,Chen,Adjunct Associate Professor of Business,Marketing,Marketing,Columbia University (Columbia Business School),,Adjunct
Austin Cohen,Austin,Cohen,Adjunct Assistant Professor of Business,Marketing,Marketing,Columbia University (Columbia Business School),,Adjunct
Luisa Cruz,Luisa,Cruz,Administrative Assistant,Marketing,Marketing,Columbia University (Columbia Business School),,Other
Toos Daruvala,Toos,Daruvala,Executive in Residence,Marketing,Marketing,Columbia University (Columbia Business School),,Other
Sharad Devarajan,Sharad,Devarajan,Adjunct Professor of Business,Marketing,Marketing,Columbia University (Columbia Business School),,Adjunct
Dante Donati,Dante,Donati,Assistant Professor of Business,Marketing,Marketing,Columbia University (Columbia Business School),,Assistant
Hortense Fong,Hortense,Fong,Assistant Professor of Business,Marketing,Marketing,Columbia University (Columbia Business School),,Assistant
Christopher Frank,Christopher,Frank,Adjunct Professor of Business,Marketing,Marketing,Columbia University (Columbia Business School),,Adjunct
Elizabeth Friedman,Elizabeth,Friedman,Assistant Professor of Business,Marketing,Marketing,Columbia University (Columbia Business School),,Assistant
Salvatore Galatioto,Salvatore,Galatioto,Adjunct Associate Professor of Business,Marketing,Marketing,Columbia University (Columbia Business School),,Adjunct
Farah Gasmi,Farah,Gasmi,Adjunct Assistant Professor of Business,Marketing,Marketing,Columbia University (Columbia Business School),,Adjunct
Ross Goldenberg,Ross,Goldenberg,Adjunct Assistant Professor of Business,Marketing,Marketing,Columbia University (Columbia Business School),,Adjunct
Jonathan W. Gordon,Jonathan,Gordon,Adjunct Assistant Professor of Business,Marketing,Marketing,Columbia University (Columbia Business School),,Adjunct
Jared Grusd,Jared,Grusd,Adjunct Associate Professor of Business,Marketing,Marketing,Columbia University (Columbia Business School),,Adjunct
George (Zhida) Gui,George,Gui,Assistant Professor of Business,Marketing,Marketing,Columbia University (Columbia Business School),,Assistant
Paankhuri Gupta,Paankhuri,Gupta,Adjunct Assistant Professor of Business,Marketing,Marketing,Columbia University (Columbia Business School),,Adjunct
Sean Gupta,Sean,Gupta,Adjunct Assistant Professor of Business,Marketing,Marketing,Columbia University (Columbia Business School),,Adjunct
Tom Hafen,Tom,Hafen,"Lecturer in Continuing Education, Lecturer in Business",Marketing,Marketing,Columbia University (Columbia Business School),,Lecturer
Domenica Hanna,Domenica,Hanna,Administrative Assistant,Marketing,Marketing,Columbia University (Columbia Business School),,Other
Shawndra Hill,Shawndra,Hill,Senior Lecturer,Marketing,Marketing,Columbia University (Columbia Business School),,Senior Lecturer
Chung Ho,Chung,Ho,Coordinator,Marketing,Marketing,Columbia University (Columbia Business School),,Other
Morris Holbrook,Morris,Holbrook,William T. Dillard Professor Emeritus of Business,Marketing,Marketing,Columbia University (Columbia Business School),,Emeritus
Matthew Holman,Matthew,Holman,Administrative Assistant,Marketing,Marketing,Columbia University (Columbia Business School),,Other
James Hulbert,James,Hulbert,R. C. Kopf Professor Emeritus of International Marketing,Marketing,Marketing,Columbia University (Columbia Business School),,Emeritus
Mohamed Hussein,Mohamed,Hussein,Assistant Professor of Business,Marketing,Marketing,Columbia University (Columbia Business School),,Assistant
Maqbul Jamil,Maqbul,Jamil,Adjunct Professor of Business,Marketing,Marketing,Columbia University (Columbia Business School),,Adjunct
Kamel Jedidi,Kamel,Jedidi,Jerome A. Chazen Professor of Global Business,Marketing,Marketing,Columbia University (Columbia Business School),,Professor
Kinshuk Jerath,Kinshuk,Jerath,Arthur F. Burns Professor of Free and Competitive Enterprise,Marketing,Marketing,Columbia University (Columbia Business School),,Professor
Gita Johar,Gita,Johar,Meyer Feldberg Professor of Business,Marketing,Marketing,Columbia University (Columbia Business School),,Professor
Eric Johnson,Eric,Johnson,Norman Eig Professor of Business,Marketing,Marketing,Columbia University (Columbia Business School),,Professor
Nadine Keller,Nadine,Keller,Adjunct Assistant Professor of Business,Marketing,Marketing,Columbia University (Columbia Business School),,Adjunct
Seungwoo Kim,Seungwoo,Kim,Staff Associate I in the Faculty of Business,Marketing,Marketing,Columbia University (Columbia Business School),,Other
Beth Kinerk,Beth,Kinerk,Adjunct Associate Professor of Business,Marketing,Marketing,Columbia University (Columbia Business School),,Adjunct
Ran Kivetz,Ran,Kivetz,"Philip H. Geier, Jr. Professor of Marketing",Marketing,Marketing,Columbia University (Columbia Business School),,Professor
Alice Kogan,Alice,Kogan,Adjunct Assistant Professor of Business,Marketing,Marketing,Columbia University (Columbia Business School),,Adjunct
Rajeev Kohli,Rajeev,Kohli,Ira Leon Rennert Professor of Business,Marketing,Marketing,Columbia University (Columbia Business School),,Professor
JP Kuehlwein,JP,Kuehlwein,Adjunct Associate Professor of Business,Marketing,Marketing,Columbia University (Columbia Business School),,Adjunct
Jason Lambert,Jason,Lambert,Adjunct Assistant Professor of Business,Marketing,Marketing,Columbia University (Columbia Business School),,Adjunct
Kristen Lane,Kristen,Lane,Senior Lecturer in Discipline in the Marketing Division,Marketing,Marketing,Columbia University (Columbia Business School),,Senior Lecturer
Chris LaSala,Chris,LaSala,Senior Lecturer in the Discipline of Marketing in the Faculty of Business,Marketing,Marketing,Columbia University (Columbia Business School),,Senior Lecturer
Georgios Lentzas,Georgios,Lentzas,Adjunct Professor of Business,Marketing,Marketing,Columbia University (Columbia Business School),,Adjunct
Jessica Leung,Jessica,Leung,Adjunct Assistant Professor of Business,Marketing,Marketing,Columbia University (Columbia Business School),,Adjunct
Bolong Li,Bolong,Li,Lecturer in Business,Marketing,Marketing,Columbia University (Columbia Business School),,Lecturer
Paul Magnone,Paul,Magnone,Adjunct Professor of Business,Marketing,Marketing,Columbia University (Columbia Business School),,Adjunct
Ketty Maisonrouge,Ketty,Maisonrouge,Adjunct Professor of Business,Marketing,Marketing,Columbia University (Columbia Business School),,Adjunct
Daniel Merlau,Daniel,Merlau,Staff Associate I in the Faculty of Business,Marketing,Marketing,Columbia University (Columbia Business School),,Other
Robert Morais,Robert,Morais,Lecturer in Business,Marketing,Marketing,Columbia University (Columbia Business School),,Lecturer
Vicki Morwitz,Vicki,Morwitz,Bruce Greenwald Professor of Business,Marketing,Marketing,Columbia University (Columbia Business School),,Professor
Oded Netzer,Oded,Netzer,Arthur J. Samberg Professor of Business,Marketing,Marketing,Columbia University (Columbia Business School),,Professor
Jeremy B. Ney,Jeremy,Ney,Adjunct Professor of Business,Marketing,Marketing,Columbia University (Columbia Business School),,Adjunct
Erik C. Olesund,Erik,Olesund,Adjunct Assistant Professor of Business,Marketing,Marketing,Columbia University (Columbia Business School),,Adjunct
Ashley Paczolt,Ashley,Paczolt,Adjunct Assistant Professor of Business,Marketing,Marketing,Columbia University (Columbia Business School),,Adjunct
Julia Page,Julia,Page,Adjunct Assistant Professor of Business,Marketing,Marketing,Columbia University (Columbia Business School),,Adjunct
Michel Tuan Pham,Michel,Pham,Kravis Professor of Business; Chair of the Marketing Division,Marketing,Marketing,Columbia University (Columbia Business School),,Professor
Clayre Reyes,Clayre,Reyes,Assistant Director,Marketing,Marketing,Columbia University (Columbia Business School),,Other
Miklos Sarvary,Miklos,Sarvary,Carson Family Professor of Business,Marketing,Marketing,Columbia University (Columbia Business School),,Professor
Ellen Schapps,Ellen,Schapps,Adjunct Professor of Business,Marketing,Marketing,Columbia University (Columbia Business School),,Adjunct
Bernd Schmitt,Bernd,Schmitt,Robert D. Calkins Professor of International Business,Marketing,Marketing,Columbia University (Columbia Business School),,Professor
Andreas Schulmeyer,Andreas,Schulmeyer,Adjunct Associate Professor of Business,Marketing,Marketing,Columbia University (Columbia Business School),,Adjunct
Ava Seave,Ava,Seave,Adjunct Professor of Business,Marketing,Marketing,Columbia University (Columbia Business School),,Adjunct
Andrey Simonov,Andrey,Simonov,Gary Winnick and Martin Granoff Associate Professor of Business,Marketing,Marketing,Columbia University (Columbia Business School),,Associate
Gary I. Singer,Gary,Singer,Adjunct Professor of Business,Marketing,Marketing,Columbia University (Columbia Business School),,Adjunct
Joe Timko,Joe,Timko,Adjunct Associate Professor of Business,Marketing,Marketing,Columbia University (Columbia Business School),,Adjunct
Yegor Tkachenko,Yegor,Tkachenko,Adjunct Assistant Professor of Business,Marketing,Marketing,Columbia University (Columbia Business School),,Adjunct
Olivier Toubia,Olivier,Toubia,Glaubinger Professor of Business,Marketing,Marketing,Columbia University (Columbia Business School),,Professor
Marco Viola,Marco,Viola,Adjunct Professor of Business,Marketing,Marketing,Columbia University (Columbia Business School),,Adjunct
Molly Washburn,Molly,Washburn,Director of Academic Administration,Marketing,Marketing,Columbia University (Columbia Business School),,Other
Jason Zolov,Jason,Zolov,Adjunct Assistant Professor of Business,Marketing,Marketing,Columbia University (Columbia Business School),,Adjunct
